room_id,listing_url,listing_title,license_code,host_id,host_name,host_profile_url,host_rating,host_reviews_count,host_joined_year,host_years_active,host_total_listings_in_dubai
1540479859864938266,https://www.airbnb.com/rooms/1540479859864938266,Modern 1BR at Creek Harbour | City View + Pool,ALK-THE-JK3DC,721271427,La Brisa,https://www.airbnb.com/users/show/721271427,4.89,9,2025,0,10
53605782,https://www.airbnb.com/rooms/53605782,W-112A-Standard Private Room Easi exit Dubai,,432574207,Krish,https://www.airbnb.com/users/show/432574207,4.79,326,2021,4,14
1485425171870668822,https://www.airbnb.com/rooms/1485425171870668822,1 Bedroom Apt with Stunning Burj Khalifa View,BUR-BEL-XAUW4,668202456,W&Y Holiday Homes,https://www.airbnb.com/users/show/668202456,4.98,50,2024,1,10
1168938696524351311,https://www.airbnb.com/rooms/1168938696524351311,2 bedrooms with private pool,AL-SAM-AK2U2,436122999,Medini Homes,https://www.airbnb.com/users/show/436122999,4.71,3991,2021,4,120
929112237040689705,https://www.airbnb.com/rooms/929112237040689705,Studio in heart of Dubai - Business Bay,BUS-15T-VSANO,436122999,Medini Homes,https://www.airbnb.com/users/show/436122999,4.71,3991,2021,4,120
1493502891340809040,https://www.airbnb.com/rooms/1493502891340809040,Hotel Room in Sharjah | Sleeps 2,,539351611,Kristine,https://www.airbnb.com/users/show/539351611,4.8,20,2023,2,64
1420147634461305230,https://www.airbnb.com/rooms/1420147634461305230,Peaceful Big Sized Apartment / Sleeps 3 / Pool,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1023928129915645041,https://www.airbnb.com/rooms/1023928129915645041,Stylish Apartment,BUS-ZAD-F5L5X,535252924,RoomPilot,https://www.airbnb.com/users/show/535252924,4.72,458,2023,2,56
1155464673770181068,https://www.airbnb.com/rooms/1155464673770181068,Superior Room Near Hexatech General Trading,XSW-TRG-YIK8,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2147,2022,3,5499
1513573372911029900,https://www.airbnb.com/rooms/1513573372911029900,Dubai Marina large and stylish studio,MAR-DEC-ANDD7 Registration Details MAR-DEC-ANDD7,185995762,James,https://www.airbnb.com/users/show/185995762,4.96,126,2018,7,2
1142520141710324774,https://www.airbnb.com/rooms/1142520141710324774,Palace Residences - Modern One Bedroom,ALK-PAL-5QKCQ,502093474,Locations,https://www.airbnb.com/users/show/502093474,4.72,1088,2023,2,86
1152658685074346019,https://www.airbnb.com/rooms/1152658685074346019,216 Modern Studio Pool View Al Jaddaf,AL -AL -AFIGD,574135350,Hussam,https://www.airbnb.com/users/show/574135350,4.8,74,2024,1,6
1493241901553867911,https://www.airbnb.com/rooms/1493241901553867911,"HAVN - NEW Smart Studio in Oxford Boulevard, JVC",ALB-OXF-UQKH6,554970106,Haven,https://www.airbnb.com/users/show/554970106,4.72,882,2024,1,90
842555155822586535,https://www.airbnb.com/rooms/842555155822586535,The Grand 1BHK | High Floor | Water View,RAS-THE-0JNQK,343581157,Amir,https://www.airbnb.com/users/show/343581157,4.83,544,2020,5,13
1436192986634552318,https://www.airbnb.com/rooms/1436192986634552318,King Room Near Burj Khalifa By Luxury Bookings AC,CFR-6YH-NBG4,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2147,2022,3,5499
1366628415204701323,https://www.airbnb.com/rooms/1366628415204701323,Infinity View W/Balcony by Blue Cloud Holidays,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
965740366477278089,https://www.airbnb.com/rooms/965740366477278089,7 By Aurora 203,JEB-THE-QTQQX,443351231,Hive Holiday Homes,https://www.airbnb.com/users/show/443351231,4.32,2614,2022,3,100
1014240248511144981,https://www.airbnb.com/rooms/1014240248511144981,"Unit 103 -One bedroom- Brand New, with a Balcony",GRE-AL-07CZ8,515002069,Mohammad,https://www.airbnb.com/users/show/515002069,4.89,151,2023,2,3
1259285794664810129,https://www.airbnb.com/rooms/1259285794664810129,NYE Dream 1BR @ Seven Palm/Beach Access/Roof Pool,PAL-SEV-2EMQZ,578259028,Stellium,https://www.airbnb.com/users/show/578259028,4.83,909,2024,1,39
1345373271155130385,https://www.airbnb.com/rooms/1345373271155130385,1 BR Exquisite Urban Living in Downtown Dubai,BUR-LOF-KKKXC,2252498,Peter,https://www.airbnb.com/users/show/2252498,4.75,4930,2012,13,43
1094960706506051553,https://www.airbnb.com/rooms/1094960706506051553,"Private Furnished Room, Sofa, Gym, Pool & WiFi.",DXB-UBP-HV7OB,473461270,Rohit,https://www.airbnb.com/users/show/473461270,4.71,24,2022,3,6
1511507521085762316,https://www.airbnb.com/rooms/1511507521085762316,Stylish Apartment Close to JBR Beach & Marina Walk,MAR-THE-MYM3L,152711982,Rachid,https://www.airbnb.com/users/show/152711982,4.87,1240,2017,8,78
1514988379247347955,https://www.airbnb.com/rooms/1514988379247347955,Yacht Experience in Fishing Harbor Jumeirah,615960,654302365,Roman,https://www.airbnb.com/users/show/654302365,0.0,0,2024,1,1
1432571738299722406,https://www.airbnb.com/rooms/1432571738299722406,Silkhaus Bright 1BDR | Canal Front Tower | Al Wasl,ALW-CF9-ERELA,421679849,Paul,https://www.airbnb.com/users/show/421679849,4.72,5807,2021,4,439
1215083734005885739,https://www.airbnb.com/rooms/1215083734005885739,Cozy Private Studio Upgraded to 1BHK Near Metro,ABC-ABC-AB5CD,424792670,Talha,https://www.airbnb.com/users/show/424792670,4.89,266,2021,4,10
1350690799601116232,https://www.airbnb.com/rooms/1350690799601116232,Lavish 2BR with City Views in Paramount Midtown,BUS-PAR-ASR0P,527788999,Frank,https://www.airbnb.com/users/show/527788999,4.45,2679,2023,2,185
1421130448001373784,https://www.airbnb.com/rooms/1421130448001373784,Elegant Poolside Escape |Designer 1BR|Balcony|Gym,,674363742,A-Rahman | Better Homes,https://www.airbnb.com/users/show/674363742,4.83,6,2025,0,2
1221633403732001834,https://www.airbnb.com/rooms/1221633403732001834,Beautiful 1-BDR in pulsating Business Bay,BUS-AHA-EGSVU Registration Details BUS-AHA-EGSVU,569556333,Black Forest Holiday Homes,https://www.airbnb.com/users/show/569556333,4.89,156,2024,1,17
1188389711790371354,https://www.airbnb.com/rooms/1188389711790371354,Amazing equipped 2BDR w/ Private Beach and Pool,PAL-GRA-A5KTP,471216887,Irina GoodStay,https://www.airbnb.com/users/show/471216887,4.89,4770,2022,3,138
1528259819278352989,https://www.airbnb.com/rooms/1528259819278352989,Stylish 1BR | Zada Tower | Business Bay Near Metro,BUS-ZAD-FGJAN,531765107,Andrei,https://www.airbnb.com/users/show/531765107,4.91,171,2023,2,9
1324668719798599441,https://www.airbnb.com/rooms/1324668719798599441,"Peaceful 1BR with Cinema Room, Sauna, Pool & Gym",ALB-THE-ASYJR,588069118,Homevy,https://www.airbnb.com/users/show/588069118,4.74,328,2024,1,32
1543963298810025862,https://www.airbnb.com/rooms/1543963298810025862,"Azure | 10min to Burj, DXB and 15min to Marina",ALM-AZI-VE4HL,574809508,Antonino,https://www.airbnb.com/users/show/574809508,5.0,18,2024,1,5
1294335724077754700,https://www.airbnb.com/rooms/1294335724077754700,Spacious & Newly Furnished 2BR in Dubai Marina,MAR-DEC-HTSBW,659432698,Jotsarup Singh,https://www.airbnb.com/users/show/659432698,4.78,45,2024,1,11
1262056819023122146,https://www.airbnb.com/rooms/1262056819023122146,Modern 2BR with Private Pool – Samana Golf Avenue,ALH-SAM-TBFC8,570003048,Melanie,https://www.airbnb.com/users/show/570003048,4.72,102,2024,1,5
1298603414927086942,https://www.airbnb.com/rooms/1298603414927086942,Stay in Sharjah muweilah,,664099140,Samroz,https://www.airbnb.com/users/show/664099140,0.0,0,2024,1,1
1521904704993181922,https://www.airbnb.com/rooms/1521904704993181922,Chic 1 Bedroom- Amazing Palm View | Private Beach,DUB-PAL-WHMGC,680339,Ericka And Jim,https://www.airbnb.com/users/show/680339,4.97,418,2011,14,24
52080866,https://www.airbnb.com/rooms/52080866,Silkhaus Stylish Studio | Burj Daman | DIFC,DIF-BUR-YHCEM,421679849,Paul,https://www.airbnb.com/users/show/421679849,4.72,5807,2021,4,439
1490718255821098861,https://www.airbnb.com/rooms/1490718255821098861,King/Twin Studio in Discovery Gardens Near Metro,616655,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1476
1433244798155793878,https://www.airbnb.com/rooms/1433244798155793878,Suite Room Near By Ibn Battuta Mall,CER-ILU-GF8U,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2147,2022,3,5499
1396529195912506708,https://www.airbnb.com/rooms/1396529195912506708,#R4 Stay by the Beach | Sea View & 4 Pools Fun,MAR-RIM-UCK1O,12785865,Janara,https://www.airbnb.com/users/show/12785865,4.77,4237,2014,11,49
1554227942381867335,https://www.airbnb.com/rooms/1554227942381867335,"HAVN - Cozy Studio in Dusk, Al Barsha",ALB-DUS-VJ0EN,554970106,Haven,https://www.airbnb.com/users/show/554970106,4.72,882,2024,1,90
941869359957367048,https://www.airbnb.com/rooms/941869359957367048,Amazing 2BHK Serviced Apartment!,DUB-CIT-QLF1K,523257448,Taufeeq,https://www.airbnb.com/users/show/523257448,4.76,71,2023,2,13
1087858671943765047,https://www.airbnb.com/rooms/1087858671943765047,"HAVN - Studio Apartment in Goldcrest Views, JLT",AL-GOL-UYCPQ,554970106,Haven,https://www.airbnb.com/users/show/554970106,4.72,882,2024,1,90
1136645147068368693,https://www.airbnb.com/rooms/1136645147068368693,Fountain Show & Burj Khalifa View - 2 BR / 3 beds,BUR-BUR-VKWRY,7189134,Marc-André,https://www.airbnb.com/users/show/7189134,4.97,287,2013,12,5
1152041492217706770,https://www.airbnb.com/rooms/1152041492217706770,GuestReady - Luxurious living with sea view,JUM-LE-ECG7M,576454541,GuestReady,https://www.airbnb.com/users/show/576454541,4.44,9,2024,1,1
1374126994500178569,https://www.airbnb.com/rooms/1374126994500178569,1BR Oak Luxury by Blue Cloud Holidays,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
583701041980352851,https://www.airbnb.com/rooms/583701041980352851,Deluxe King or Twin Near Jabel Ali Golf Resort,JH-XVG-VCXC6,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2147,2022,3,5499
1457166371035534884,https://www.airbnb.com/rooms/1457166371035534884,KeyRock Living | Luxe Escape w/ Pool & Gym Access,ALH-DAM-FLEIL,508956504,Julia - KeyRock Holiday Homes,https://www.airbnb.com/users/show/508956504,4.6,734,2023,2,60
1513649419670661136,https://www.airbnb.com/rooms/1513649419670661136,Silkhaus Modern Studio in Sky Gardens Tower DIFC,DIF-SKY-NTZGX,478354960,Martina,https://www.airbnb.com/users/show/478354960,4.66,3700,2022,3,131
1292103032942744563,https://www.airbnb.com/rooms/1292103032942744563,Superior Room Near Deira Clock Tower,506669,650896441,Muhammad,https://www.airbnb.com/users/show/650896441,4.73,644,2024,1,1274
1492545309717532887,https://www.airbnb.com/rooms/1492545309717532887,Sunset Beach Shared Escape at Full Moon Villa,1201455,712828209,Licorne Vacation Homes,https://www.airbnb.com/users/show/712828209,4.86,77,2025,0,15
1475866651385675434,https://www.airbnb.com/rooms/1475866651385675434,FIRST CLASS | 1BR | Sleek Urban Retreat,ALH-HER-WCPD5,23907075,First Class,https://www.airbnb.com/users/show/23907075,4.85,6625,2014,11,242
1436047210707539641,https://www.airbnb.com/rooms/1436047210707539641,LUX | The Palace Beach Suite,DUB-PAL-4F2EV,176328847,LUX Holiday Home,https://www.airbnb.com/users/show/176328847,4.68,7186,2018,7,158
1280549948893512246,https://www.airbnb.com/rooms/1280549948893512246,Chic 1BR Iris Amber Al Jaddaf,ALJ-IRI-PH1KA,328029878,Homes Getaway,https://www.airbnb.com/users/show/328029878,4.52,693,2020,5,61
1300577602254925513,https://www.airbnb.com/rooms/1300577602254925513,1BR Signature by BlueCloud holidays,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1484620375351553895,https://www.airbnb.com/rooms/1484620375351553895,Great Location & New Apartment,250-001-89738,712641541,Rajon,https://www.airbnb.com/users/show/712641541,4.0,1,2025,0,1
1196828580995336630,https://www.airbnb.com/rooms/1196828580995336630,270° 64th Floor Infinity Pool Burj Khalifa View,BUS-PAR-VAQZA,61124146,Robert And Nicole,https://www.airbnb.com/users/show/61124146,4.95,202,2016,9,4
1477447941864584049,https://www.airbnb.com/rooms/1477447941864584049,Stylish 1BR | Pearlz | Pool & Gym | Near Metro,JAB-PEA-GCLWO,481079370,Mariia,https://www.airbnb.com/users/show/481079370,4.85,637,2022,3,82
1496347123805790144,https://www.airbnb.com/rooms/1496347123805790144,Prestige Beachfront Living| Premium 1BR High-Floor,MAR-PAL-QGTO2,484863924,Aircay Holiday Homes Llc,https://www.airbnb.com/users/show/484863924,4.66,2057,2022,3,90
1298408463843400119,https://www.airbnb.com/rooms/1298408463843400119,"Sea View 1BDR Apartment, Infinity Pool & Beach",JUM-LEP-S1IJF,438406911,Vadim,https://www.airbnb.com/users/show/438406911,4.9,571,2022,3,16
1154134151729385758,https://www.airbnb.com/rooms/1154134151729385758,Stylish & Luxury Apt| Riviera 19| 2 Adult & 1 Kid,MEY-AZI-MR5NK,484863924,Aircay Holiday Homes Llc,https://www.airbnb.com/users/show/484863924,4.66,2057,2022,3,90
620738766143860767,https://www.airbnb.com/rooms/620738766143860767,Refreshing 1BR Loft at Sky Gardens DIFC,DIF-SKY-O44W1,74933177,Deluxe Holiday Homes,https://www.airbnb.com/users/show/74933177,4.19,9435,2016,9,771
961776183215084993,https://www.airbnb.com/rooms/961776183215084993,One Bedroom Apartment In Discovery Gardens By E R,607372,529672214,Muhammad,https://www.airbnb.com/users/show/529672214,4.5,686,2023,2,319
1153620670787620471,https://www.airbnb.com/rooms/1153620670787620471,Huge Summer Offer -This Sharjah Home At DXB Border,,415770710,Anjoo,https://www.airbnb.com/users/show/415770710,4.96,25,2021,4,1
1297018533980585827,https://www.airbnb.com/rooms/1297018533980585827,Luxury 2B Apt with Stunning Views at Burj Crown,DOW-BUR-SSQE5,658639609,Helmi,https://www.airbnb.com/users/show/658639609,4.53,100,2024,1,48
1418589939076059094,https://www.airbnb.com/rooms/1418589939076059094,Mahogany | Walk to Burj & Dubai Mall | 2BR 10PAX,BUR-ACT-4AGQE,667415237,Mahogany,https://www.airbnb.com/users/show/667415237,4.97,358,2024,1,20
916457862235582509,https://www.airbnb.com/rooms/916457862235582509,Amazing sea view apartment in Port de La Mer,JUM-LA -T0MYM,48547686,Anna Apricus Holiday Homes,https://www.airbnb.com/users/show/48547686,4.79,7947,2015,10,143
1212907828137817390,https://www.airbnb.com/rooms/1212907828137817390,Spacious 1 Br in Ahad Business Bay,BUS-AHA-1SJ5C,363345845,Apal,https://www.airbnb.com/users/show/363345845,4.8,181,2020,5,43
1427479290951056185,https://www.airbnb.com/rooms/1427479290951056185,The Beach Residence | 3 Bed | Beach | Pool | Gym,,166416606,Mohammad Saleem,https://www.airbnb.com/users/show/166416606,5.0,2,2018,7,4
1443442833119404458,https://www.airbnb.com/rooms/1443442833119404458,Elegant 1 Bedroom in Binghatti Tulip - JVC,ALB-BIN-NGARY,388489360,Suiteable,https://www.airbnb.com/users/show/388489360,4.71,5696,2021,4,269
1482270827455304499,https://www.airbnb.com/rooms/1482270827455304499,Chic studio in Central Dubai,ALJ-IJG-S6HV8,711943842,Cal Stays,https://www.airbnb.com/users/show/711943842,4.84,63,2025,0,7
1373906841874487041,https://www.airbnb.com/rooms/1373906841874487041,Luxury 1BR Apartment,ALY-THE-JUA69,55586551,Jj,https://www.airbnb.com/users/show/55586551,4.86,90,2016,9,5
1040941889121136816,https://www.airbnb.com/rooms/1040941889121136816,Lux Studio in Business Bay | 10 mins Burj Khalifa,BUS-BIN-R3EEF,428621339,Rami,https://www.airbnb.com/users/show/428621339,4.97,2534,2021,4,75
1518945322998083812,https://www.airbnb.com/rooms/1518945322998083812,2BR Golf View at Golf Gate,ALH-DAM-WSSE2,448773089,Gala,https://www.airbnb.com/users/show/448773089,4.81,318,2022,3,37
1176625177653325777,https://www.airbnb.com/rooms/1176625177653325777,"Charming 1BR in Sparkle Tower 1, Dubai Marina",MAR-SPA-KNI6A,74933177,Deluxe Holiday Homes,https://www.airbnb.com/users/show/74933177,4.19,9435,2016,9,771
1193936495634863118,https://www.airbnb.com/rooms/1193936495634863118,Stylish Studio with Premium Features in Marina,MAR-SIL-QOSHQ,388489360,Suiteable,https://www.airbnb.com/users/show/388489360,4.71,5696,2021,4,269
1551333370556191569,https://www.airbnb.com/rooms/1551333370556191569,Modern Partition Studio – Sharjah,,193521335,Muhammad Yousaf,https://www.airbnb.com/users/show/193521335,4.84,51,2018,7,11
1441883058475376013,https://www.airbnb.com/rooms/1441883058475376013,Stylish 2BR |Balcony & Pool Near JVC & Attractions,ALB-BAL-4AR2D,469324326,First Class,https://www.airbnb.com/users/show/469324326,4.87,5568,2022,3,231
1257948308991494483,https://www.airbnb.com/rooms/1257948308991494483,Lavish Living in Al Jada by Blue Cloud Holidays,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1446565286676032710,https://www.airbnb.com/rooms/1446565286676032710,Romantic Studio with JVC Views,ALB-BIN-0RGYA,578787396,Nomadica Stays,https://www.airbnb.com/users/show/578787396,4.8,5,2024,1,2
1507319038533217899,https://www.airbnb.com/rooms/1507319038533217899,Burj View Dubai mall link Downtown2BR flat,,717176538,Sarfaraz Ahmed,https://www.airbnb.com/users/show/717176538,5.0,2,2025,0,2
1482080169368421919,https://www.airbnb.com/rooms/1482080169368421919,Emirates Capsules JBR (men's rooms),1492101,711959358,Boris,https://www.airbnb.com/users/show/711959358,4.91,56,2025,0,3
832557939514013027,https://www.airbnb.com/rooms/832557939514013027,Beautifully Furnished 1BR-Private Beach Access,DUB-PAR-R2NDY,487931083,Astatine Holiday Homes,https://www.airbnb.com/users/show/487931083,4.63,534,2022,3,71
862034025000130156,https://www.airbnb.com/rooms/862034025000130156,Charming Retreat in CityWalk With Balcony and Pool,JUM-CIT-ITO2M,216987198,Ranel,https://www.airbnb.com/users/show/216987198,4.8,127,2018,7,3
974360448110171310,https://www.airbnb.com/rooms/974360448110171310,Bright and Unique 2BR Apartment in Dubai South!,DUB-MAJ-UYSX2,534496380,Frank,https://www.airbnb.com/users/show/534496380,4.09,388,2023,2,15
1202830738643746487,https://www.airbnb.com/rooms/1202830738643746487,New Studio in Arjan with pool game room and cinema,ALB-PRI-0HEXI,547516665,Elysee Vendome,https://www.airbnb.com/users/show/547516665,4.8,769,2023,2,45
615542274036266242,https://www.airbnb.com/rooms/615542274036266242,Luxury apartment in Madinat Jumeirah Living,UM -MAD-JH2QT,48547686,Anna Apricus Holiday Homes,https://www.airbnb.com/users/show/48547686,4.79,7947,2015,10,143
1142832985247434707,https://www.airbnb.com/rooms/1142832985247434707,Harbour 2BR: Cozy Retreat with Stunning Creek View,AL-PAL-EXEM5,570383249,Let2Rent,https://www.airbnb.com/users/show/570383249,4.76,801,2024,1,56
53838784,https://www.airbnb.com/rooms/53838784,Breathtaking view compact & modern spacious studio,AL -MIR-N6TVP,388489360,Suiteable,https://www.airbnb.com/users/show/388489360,4.71,5696,2021,4,269
1082316694202847056,https://www.airbnb.com/rooms/1082316694202847056,Luxurious Studio in Westwood by Imtiaz - Al Furjan,AL -WES-BNCX5,547516665,Elysee Vendome,https://www.airbnb.com/users/show/547516665,4.8,769,2023,2,45
617176799434585385,https://www.airbnb.com/rooms/617176799434585385,Premium Lovely Studio with Balcony ❤️,DXB-HLH-PL5XD,46409348,Chinedum,https://www.airbnb.com/users/show/46409348,4.87,53,2015,10,1
1543392147986546443,https://www.airbnb.com/rooms/1543392147986546443,Staycae - Luxurious Family Apartment Damac Hills,ALH-DAM-E6QIK,295297302,Staycae Holiday Homes LLC,https://www.airbnb.com/users/show/295297302,4.12,1504,2019,6,95
1523730327903640106,https://www.airbnb.com/rooms/1523730327903640106,Aplyns Dormitory Male&Female Upper Bed 2 (Dubai),45031404,716595046,Mohammed,https://www.airbnb.com/users/show/716595046,4.5,10,2025,0,13
1491154977060628661,https://www.airbnb.com/rooms/1491154977060628661,Loft-Style Studio in MAG 555 W/ Pool & Gym Access,MAD-MAG-TPIGF,707227088,Nestify Vacation Home Rental,https://www.airbnb.com/users/show/707227088,5.0,2,2025,0,1
1439085737526549976,https://www.airbnb.com/rooms/1439085737526549976,Skyleaf Studio,WAD-BLU-J4DWW,694614271,Rafiya,https://www.airbnb.com/users/show/694614271,5.0,10,2025,0,1
1438379967466592620,https://www.airbnb.com/rooms/1438379967466592620,Elegant and spacious,,699857963,Mina,https://www.airbnb.com/users/show/699857963,0.0,0,2025,0,1
1061444663785249786,https://www.airbnb.com/rooms/1061444663785249786,Luxurious studio with private garden,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1538373417862850483,https://www.airbnb.com/rooms/1538373417862850483,2BR Green Home / Misk Al Jada / Center of Sharjah,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1312747250346311804,https://www.airbnb.com/rooms/1312747250346311804,"Luxurious, Close to Metro, Spacious 1Br",ALJ-BOU-FBJHI,595668381,Mohamed,https://www.airbnb.com/users/show/595668381,4.75,65,2024,1,25
1291230677737643340,https://www.airbnb.com/rooms/1291230677737643340,1BR Arabian nights by blue cloud holidays,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1452078325049185654,https://www.airbnb.com/rooms/1452078325049185654,Charming 1Bedroom in Binghatti Gardenia,ALB-BIN-PCZTW,388489360,Suiteable,https://www.airbnb.com/users/show/388489360,4.71,5696,2021,4,269
959928691415704661,https://www.airbnb.com/rooms/959928691415704661,7 By Aurora 105,JEB-THE-JMPIV,443351231,Hive Holiday Homes,https://www.airbnb.com/users/show/443351231,4.32,2614,2022,3,100
1271125717227259734,https://www.airbnb.com/rooms/1271125717227259734,Waterfront Apartment at Dubai Creek Harbour,ALK-BAY-LQXWG,650628721,Dustay Holiday Homes,https://www.airbnb.com/users/show/650628721,4.88,374,2024,1,24
941867394403544856,https://www.airbnb.com/rooms/941867394403544856,Magnificent Studio Apartment !,DUB-CIT-UNIWG,523257448,Taufeeq,https://www.airbnb.com/users/show/523257448,4.76,71,2023,2,13
1187807789644148471,https://www.airbnb.com/rooms/1187807789644148471,Burj Royale - Dubai Mall access,BUR-BUR-AWSLQ,547962315,Aparts.Ae,https://www.airbnb.com/users/show/547962315,4.85,1045,2023,2,36
1035908457588483068,https://www.airbnb.com/rooms/1035908457588483068,"Fifteen 0H3, Burj Khalifa View.",BUR-BUR-YNVXM,111884452,Fns,https://www.airbnb.com/users/show/111884452,4.72,2166,2017,8,39
1471510006308822422,https://www.airbnb.com/rooms/1471510006308822422,Lush 1BR Oasis in JVC | Gym + 5min to Circle Mall,ALB-ELE-7OVMK,558737722,Ryan,https://www.airbnb.com/users/show/558737722,4.81,562,2024,1,32
1374600456204180468,https://www.airbnb.com/rooms/1374600456204180468,Cozy Studio Just Few Metro Stops from Dubai Marina,JAB-MOG-LLTVR,49940293,Alessia,https://www.airbnb.com/users/show/49940293,4.86,14,2015,10,4
1316868355095561410,https://www.airbnb.com/rooms/1316868355095561410,Near Metro Station | Al Jaddaf,ALJ-BOU-BGCHS,436122999,Medini Homes,https://www.airbnb.com/users/show/436122999,4.71,3991,2021,4,120
1313739973373391105,https://www.airbnb.com/rooms/1313739973373391105,Modern 2BR with Cozy Balcony in Jebel Ali,JAB-SUB-NXOIU,536930953,Frank,https://www.airbnb.com/users/show/536930953,4.44,1393,2023,2,157
1446353730710313589,https://www.airbnb.com/rooms/1446353730710313589,Exquisite 1BR at Emaar Beachfront with Beach views,MAR-MAR-SBCJB,478528859,Frank,https://www.airbnb.com/users/show/478528859,4.46,1192,2022,3,62
918369816947171320,https://www.airbnb.com/rooms/918369816947171320,Contemporary 2BR + Maid's Room in Autumn 1A JVC,ALB-AUT-0UKAQ,195457245,Relaxy Stay,https://www.airbnb.com/users/show/195457245,4.8,120,2018,7,10
1544184556106623164,https://www.airbnb.com/rooms/1544184556106623164,"Modern Room with Gym,Pool,Free Parking | Bur Dubai",501364,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.81,67,2025,0,1476
1314415947232305609,https://www.airbnb.com/rooms/1314415947232305609,"big 3 bedrooms+maid room 
ثلاثة غرف",,185083077,Khalid,https://www.airbnb.com/users/show/185083077,4.59,102,2018,7,5
1483631775706607810,https://www.airbnb.com/rooms/1483631775706607810,Spacious Apt w Dining room+Living room+Study room,ALJ-K2P-FL23C,711991932,Ikigai Stays,https://www.airbnb.com/users/show/711991932,4.92,97,2025,0,28
1379119332681515125,https://www.airbnb.com/rooms/1379119332681515125,1BR The Sahara Suite by Blue Cloud Holidays,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
961740805962626461,https://www.airbnb.com/rooms/961740805962626461,One Bedroom Apartment in Mirdif By E R,985520,529672214,Muhammad,https://www.airbnb.com/users/show/529672214,4.5,686,2023,2,319
1085274458640666476,https://www.airbnb.com/rooms/1085274458640666476,Stylish 1BR in Wasl 1 with Balcony & Pool,AL-1R-YYHHJ,558737722,Ryan,https://www.airbnb.com/users/show/558737722,4.81,562,2024,1,32
1315978184168429897,https://www.airbnb.com/rooms/1315978184168429897,The Boutique Studio by Blue Cloud Holidays,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1436089331683930821,https://www.airbnb.com/rooms/1436089331683930821,GuestReady - Delightful haven near Burj Khalifa,BUR-29B-VDGXV,699269470,GuestReady,https://www.airbnb.com/users/show/699269470,5.0,2,2025,0,1
1274427893504686941,https://www.airbnb.com/rooms/1274427893504686941,Spacious Studio & Stunning Sunset Views,BUS-DAM-FMCYK,542207484,Kingsley,https://www.airbnb.com/users/show/542207484,4.82,121,2023,2,3
1412440711591999406,https://www.airbnb.com/rooms/1412440711591999406,Superior Studio Apartment Near Expo City Dubai,V4U-8FW-MKU7,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2147,2022,3,5499
548852505997216223,https://www.airbnb.com/rooms/548852505997216223,Dreamy and Spacious 3BR | Unique Palm Jumeirah,PAL-AL-ZG17Y,2252498,Peter,https://www.airbnb.com/users/show/2252498,4.75,4930,2012,13,43
1304878695114939430,https://www.airbnb.com/rooms/1304878695114939430,Rare | Gorgeous apartment | Near Ibn Battuta Mall,DIS-MOG-ZVMUQ,358583433,Zeeshan,https://www.airbnb.com/users/show/358583433,0.0,0,2020,5,34
1321714657913305113,https://www.airbnb.com/rooms/1321714657913305113,Ash and Luxe Studio by Blue Cloud Holidays,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1020857867190226631,https://www.airbnb.com/rooms/1020857867190226631,"Cute 1 BR - Walk to Opera, Mall & Burj Khalifa",DOW- 29-AYIKK,2252498,Peter,https://www.airbnb.com/users/show/2252498,4.75,4930,2012,13,43
1363555945596142012,https://www.airbnb.com/rooms/1363555945596142012,The Address Dubai Marina Luxury 1BR and Views!,DUB-DUB-OWAH4,65652857,Boyd And Jann,https://www.airbnb.com/users/show/65652857,4.97,125,2016,9,12
804728044824096299,https://www.airbnb.com/rooms/804728044824096299,Stunning View | 1BR | In the Heart of Dubai Marina,MAR-BAY-DZVBC,428621339,Rami,https://www.airbnb.com/users/show/428621339,4.97,2534,2021,4,75
