room_id,listing_url,listing_title,license_code,host_id,host_name,host_profile_url,host_rating,host_reviews_count,host_joined_year,host_years_active,host_total_listings_in_dubai
1380358132174929473,https://www.airbnb.com/rooms/1380358132174929473,"Luxe Studio, Close by Burj Khalifa & Dubai Mall.",BUS-THE-ZK3PO,517081432,Zenos Vacation Homes Rental,https://www.airbnb.com/users/show/517081432,4.7,84,2023,2,20
1475246326103855699,https://www.airbnb.com/rooms/1475246326103855699,Luxury Living in a Cozy 1BR Steps from Circle Mall,ALB-BIN-DYMLL,177585184,Krystof,https://www.airbnb.com/users/show/177585184,4.82,316,2018,7,18
1238426160366666581,https://www.airbnb.com/rooms/1238426160366666581,Garden Suite by blue cloud holidays,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1537546539995283761,https://www.airbnb.com/rooms/1537546539995283761,FIRST CLASS |1BR| Cozy Getaway | JBR Beach Access,MAR-BAH-GWXXW,469324326,First Class,https://www.airbnb.com/users/show/469324326,4.87,5568,2022,3,231
1115973552513349921,https://www.airbnb.com/rooms/1115973552513349921,Livin' Holidays | 1 BR | Luxury condo Dubai Marina,MAR-JUM-WKSJJ,566539007,Livin' Holidays,https://www.airbnb.com/users/show/566539007,4.82,116,2024,1,21
1463002508126961682,https://www.airbnb.com/rooms/1463002508126961682,Chic 4br Pool Villa nearby Beach,1043669,435856457,Hanna,https://www.airbnb.com/users/show/435856457,0.0,0,2021,4,13
1461325079562215400,https://www.airbnb.com/rooms/1461325079562215400,Rustic Minimalist Home with Breathtaking Sea Views,MAD-THE-TCF2M,462195918,OcleyHomes,https://www.airbnb.com/users/show/462195918,4.74,2021,2022,3,115
912165033632813332,https://www.airbnb.com/rooms/912165033632813332,Stunning studio apartment,MAD-MAG-YFHZ9 The space Experience the epitome of contemporary living at MAG 5 Boulevard in Dubai. Nestled within this vibrant community,519569226,Asel,https://www.airbnb.com/users/show/519569226,4.84,32,2023,2,2
1200396679297164008,https://www.airbnb.com/rooms/1200396679297164008,1BR Poolside paradise by blue cloud Holidays,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1439735672471025800,https://www.airbnb.com/rooms/1439735672471025800,"HAVN - 1Bed in Jebel Ali, infront of Metro Station",JEB-ALE-AFOJ7,554970106,Haven,https://www.airbnb.com/users/show/554970106,4.72,882,2024,1,90
1545098790148039209,https://www.airbnb.com/rooms/1545098790148039209,Magical Apt with Rooftop Pool & Burj Khalifa View!,BUS-PAR-1OSBU,726930888,Yasar,https://www.airbnb.com/users/show/726930888,0.0,0,2025,0,1
1335502777027082035,https://www.airbnb.com/rooms/1335502777027082035,1BR Cityscape by Blue Cloud Holidays,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1455083983341768107,https://www.airbnb.com/rooms/1455083983341768107,Tranquil 1Bedroom in Binghatti Gardenia,ALB-BIN-EGMBL,388489360,Suiteable,https://www.airbnb.com/users/show/388489360,4.71,5696,2021,4,269
1460096652703875489,https://www.airbnb.com/rooms/1460096652703875489,2 Bedroom with Private swimming pool.,ALB-BIN-1RFM9,502594031,Simon,https://www.airbnb.com/users/show/502594031,4.38,1541,2023,2,40
1339107964617293185,https://www.airbnb.com/rooms/1339107964617293185,Modern 1BR apartment Artesia DAMAC Hills,ALH-DAM-HVCOC,130545599,CozyStay,https://www.airbnb.com/users/show/130545599,4.42,164,2017,8,15
1460016061407938732,https://www.airbnb.com/rooms/1460016061407938732,Infinity Pool | Private Beach | Stunning Views,PAL-SEV-B5DWO,656249149,Limited Edition Vacation Homes,https://www.airbnb.com/users/show/656249149,4.93,236,2024,1,13
1527307073517347745,https://www.airbnb.com/rooms/1527307073517347745,Skyline Luxe | 6 Pax | World Trade Center,ALK-1RE-RCLQ7,587525923,Skyline Serenity,https://www.airbnb.com/users/show/587525923,4.91,642,2024,1,46
1384186885867641730,https://www.airbnb.com/rooms/1384186885867641730,Canal View Studio / Jacuzzi,BUS-TRI-M17L5,589594888,New Homer Holiday Homes,https://www.airbnb.com/users/show/589594888,4.9,39,2024,1,7
1516458440100856021,https://www.airbnb.com/rooms/1516458440100856021,Upgraded 1 Bedroom l Sea Views & Beach Access,JUM-LEP-8OTMW,502093474,Locations,https://www.airbnb.com/users/show/502093474,4.72,1088,2023,2,86
1362032228749373204,https://www.airbnb.com/rooms/1362032228749373204,Luxe Interior Studio in Pantheon Elysee 3 in JVC,ALH-ELY-I91MR,388489360,Suiteable,https://www.airbnb.com/users/show/388489360,4.71,5696,2021,4,269
1381287038919140733,https://www.airbnb.com/rooms/1381287038919140733,Elegant Luxury Studio | 12th Floor |Sky high View,ALB-WES-DDW9U,484863924,Aircay Holiday Homes Llc,https://www.airbnb.com/users/show/484863924,4.66,2057,2022,3,90
1483626453297283339,https://www.airbnb.com/rooms/1483626453297283339,Cozy old Vibe | Central loc | Near metro,ALJ-SNE-XVK0,711991932,Ikigai Stays,https://www.airbnb.com/users/show/711991932,4.92,97,2025,0,28
1049214993865059738,https://www.airbnb.com/rooms/1049214993865059738,LUX | The EMAAR Fashion Avenue Studio,DOW-THE-Y8SS6,176328847,LUX Holiday Home,https://www.airbnb.com/users/show/176328847,4.68,7186,2018,7,158
1044121451556070960,https://www.airbnb.com/rooms/1044121451556070960,Bright Studio in Dubai Sports City!,ALB-ELI-TWMMQ,536930953,Frank,https://www.airbnb.com/users/show/536930953,4.44,1393,2023,2,157
1533245546416870304,https://www.airbnb.com/rooms/1533245546416870304,Downtown Paradise,1100042,554198610,Oluwaseun,https://www.airbnb.com/users/show/554198610,4.68,96,2024,1,11
1433343002618560181,https://www.airbnb.com/rooms/1433343002618560181,Near to Metro and Trade Center| Dubai Frame View,1507383,492470703,Erfan,https://www.airbnb.com/users/show/492470703,5.0,10,2022,3,3
1294754717783243731,https://www.airbnb.com/rooms/1294754717783243731,Boho forest at Mamsha by Blue Cloud Holidays,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1146804963754786528,https://www.airbnb.com/rooms/1146804963754786528,HC - New Studio Near Metro,AL -151-MGL9D,497531558,CollectionA,https://www.airbnb.com/users/show/497531558,4.75,1720,2023,2,63
1071746347506973600,https://www.airbnb.com/rooms/1071746347506973600,Lux 1 BD | 2 Min to Dubai Mall & Burj Khalifa,DOW-ACT-1KVGT,428621339,Rami,https://www.airbnb.com/users/show/428621339,4.97,2534,2021,4,75
1159258011134315884,https://www.airbnb.com/rooms/1159258011134315884,Mag 510 2-Bedroom Elegance,MAD-MAG-GHBUH,507154464,Gulf Guest,https://www.airbnb.com/users/show/507154464,4.26,50,2023,2,3
1520914937603308885,https://www.airbnb.com/rooms/1520914937603308885,Urban Oasis Stylish Apartment in JVC | High floor,ALB-REG-50T2M Guest access Self check-in via lock box with key. We will share with you the code 24h prior to your booking. Please leave the key back in the locked box upon check-out to avoid penalty of AED 250 for loss of key. Registration Details ALB-REG-50T2M,465708818,Leila,https://www.airbnb.com/users/show/465708818,5.0,6,2022,3,1
1100675728485349161,https://www.airbnb.com/rooms/1100675728485349161,Creek Harbour Gem -Stylish 2br with Stunning Views,ALK-CRE-VL2QJ,396591788,The Prive,https://www.airbnb.com/users/show/396591788,4.05,1212,2021,4,95
1283052652681780197,https://www.airbnb.com/rooms/1283052652681780197,Sahab - courtyard view 1BR,UP-24-0042 The space This apartment is equipped with : • 1 large bedroom with king sized bed • A fully equipped kitchen with gas stove/oven,409130144,Sahab Vacation Homes,https://www.airbnb.com/users/show/409130144,4.76,165,2021,4,16
1309217129040465181,https://www.airbnb.com/rooms/1309217129040465181,Stylish 1-Bedroom Retreat in Prime Gardens | Arjan,ALB-PRI-4MY0K,111153559,Nicole,https://www.airbnb.com/users/show/111153559,4.78,349,2017,8,12
1549122420292556053,https://www.airbnb.com/rooms/1549122420292556053,1BR Marbella Apartment W/ Living at Al Mamsha,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1183810711786432023,https://www.airbnb.com/rooms/1183810711786432023,Heart of DIFC: 1 BR LUX - Exceptional View,DIF-SKY-S0G2O,569069430,Utopia,https://www.airbnb.com/users/show/569069430,4.38,504,2024,1,30
1312138284015425591,https://www.airbnb.com/rooms/1312138284015425591,Luxurious home with jacuzzi - Els Golf Club,DUB-64Y-J7NJ8,24558575,Ben,https://www.airbnb.com/users/show/24558575,4.94,47,2014,11,2
1423102782178736494,https://www.airbnb.com/rooms/1423102782178736494,Vogue | DIFC Luxury with View of Future Museum,DIF-PAR-VSCTQ,497849450,Vogue,https://www.airbnb.com/users/show/497849450,4.59,2728,2023,2,153
1420889340404982294,https://www.airbnb.com/rooms/1420889340404982294,Cosy apartment,ALF-JEB-AZM,344864643,Syed Imran,https://www.airbnb.com/users/show/344864643,4.55,53,2020,5,53
977374211917881465,https://www.airbnb.com/rooms/977374211917881465,Economy Room Near International Modern Hospital,OIH-NGB-MCX3H,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2147,2022,3,5499
1389818874510742321,https://www.airbnb.com/rooms/1389818874510742321,5* Vida Yacht Club# LUX 2BHK Marina+Sea & Ain View,MAR-VID-S32JK,672997278,Marina Sky Vacation Homes,https://www.airbnb.com/users/show/672997278,5.0,81,2025,0,5
1177217838075999001,https://www.airbnb.com/rooms/1177217838075999001,"Knightsbridge court apartment. 
Apartment 214.",ALB-KNI-Q1S6L,582913086,Zaid,https://www.airbnb.com/users/show/582913086,4.38,16,2024,1,1
603490990803741119,https://www.airbnb.com/rooms/603490990803741119,Luxury Aprt in Marina Close to JBR Beach and Metro,DUB-ALZ-GTY88,320034797,Beshoy,https://www.airbnb.com/users/show/320034797,4.29,901,2019,6,4
1184546710853916643,https://www.airbnb.com/rooms/1184546710853916643,Modern 2BR / 5min to Metro,JAB-THE-XE2F0,282199823,Amin,https://www.airbnb.com/users/show/282199823,4.88,16,2019,6,3
1542059262745100414,https://www.airbnb.com/rooms/1542059262745100414,"Near Metro, spacious with private Gazebo at Pearlz",JAB-PEA-1VGJI,522915808,Abdul Jabbar,https://www.airbnb.com/users/show/522915808,5.0,3,2023,2,1
861987981523759764,https://www.airbnb.com/rooms/861987981523759764,Cozy & Fabulous - Studio with Lake View - JLT,JUM-GOL-Q1MOF,508465038,Ustay,https://www.airbnb.com/users/show/508465038,4.77,572,2023,2,26
1541186673029633882,https://www.airbnb.com/rooms/1541186673029633882,Classy & Chic 2BR in Downtown w/ Burj Khalifa View,DOW-IMP-KLURA,2252498,Peter,https://www.airbnb.com/users/show/2252498,4.75,4930,2012,13,43
1473012757323548516,https://www.airbnb.com/rooms/1473012757323548516,"Beautiful 2BDR in Business Bay, Free Gym",BUS-THE-BQXXP,471216887,Irina GoodStay,https://www.airbnb.com/users/show/471216887,4.89,4770,2022,3,138
1398630426612341108,https://www.airbnb.com/rooms/1398630426612341108,Luxury 4 bedroom Villa in Dubai,1265600,44133544,Hadi,https://www.airbnb.com/users/show/44133544,4.76,17,2015,10,3
905203936210133422,https://www.airbnb.com/rooms/905203936210133422,Cozy studio @ bloom height - JVC,JUM-BLO-A0VZF,436122999,Medini Homes,https://www.airbnb.com/users/show/436122999,4.71,3991,2021,4,120
1441080209343210940,https://www.airbnb.com/rooms/1441080209343210940,2BR Luxury Apartment in Al Zahia / Pool View /,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1371584346292629112,https://www.airbnb.com/rooms/1371584346292629112,Studio on the Palm,PAL-SEV-YJ6R7,593737414,Alex,https://www.airbnb.com/users/show/593737414,5.0,16,2024,1,1
1390471798985700786,https://www.airbnb.com/rooms/1390471798985700786,*New 2BR apartment Dubai Marina*,1330968,549367433,Francesca,https://www.airbnb.com/users/show/549367433,4.89,44,2023,2,2
1482718564495108797,https://www.airbnb.com/rooms/1482718564495108797,Ladies room - YouSleep Hostel Sea view (bedspace),JUM-SAD-PEFTS,712135799,Yousleep,https://www.airbnb.com/users/show/712135799,4.32,47,2025,0,3
1498396022711384490,https://www.airbnb.com/rooms/1498396022711384490,GuestReady - 2Bed l Lagoon Escape l Creek Beach,ALK-ROS-1W40D,715805799,GuestReady,https://www.airbnb.com/users/show/715805799,4.3,10,2025,0,6
1504067862270713343,https://www.airbnb.com/rooms/1504067862270713343,Downtown Gem | Easy Walk to Dubai Mall & Burj,- BUR-RES-ZUQA0 Registration Details BUR-RES-ZUQA0,568036592,Xitij,https://www.airbnb.com/users/show/568036592,4.92,89,2024,1,8
1495396969177335626,https://www.airbnb.com/rooms/1495396969177335626,Modern 3Bed | 7 Min Walk to Metro & Near Expo City,JAB-AVE-FO7X0,711912535,Nestify Vacation Home Rental,https://www.airbnb.com/users/show/711912535,0.0,0,2025,0,1
1267211193484411043,https://www.airbnb.com/rooms/1267211193484411043,Elegant Retreat with Stunning Burj Khalifa Views,BUR-GRA-LSDJ2,388489360,Suiteable,https://www.airbnb.com/users/show/388489360,4.71,5696,2021,4,269
1304128451098435167,https://www.airbnb.com/rooms/1304128451098435167,Cozy Studio 6 JVC | Access to JBR & DXB Hills Mall,AL-REG-3XVUZ,517081432,Zenos Vacation Homes Rental,https://www.airbnb.com/users/show/517081432,4.7,84,2023,2,20
1377404853460103246,https://www.airbnb.com/rooms/1377404853460103246,Pearlz Panorama | 2BR + Study with Balcony Bliss,FUR-JEB-PLZ,344864643,Syed Imran,https://www.airbnb.com/users/show/344864643,4.55,53,2020,5,53
1487387879229114093,https://www.airbnb.com/rooms/1487387879229114093,Emirati living with local charm for 6 Guests,JAB-MED-AXB7T,683846546,Mohammad Omar,https://www.airbnb.com/users/show/683846546,3.88,16,2025,0,5
1374554462032217468,https://www.airbnb.com/rooms/1374554462032217468,Sophisticated Studio in The Autograph,JUM-THE-NIBRF,388489360,Suiteable,https://www.airbnb.com/users/show/388489360,4.71,5696,2021,4,269
1492699488192320692,https://www.airbnb.com/rooms/1492699488192320692,Luxury Palm Escape | Elegant 2BR | Private Beach,PAL-ELL-05FSC,543663797,Mark,https://www.airbnb.com/users/show/543663797,4.91,199,2023,2,13
1483854644339507938,https://www.airbnb.com/rooms/1483854644339507938,Amira Suite (Girls) Capsule Bed -JBR Beach,JUM-AMW-9FPSP,679252563,Amin,https://www.airbnb.com/users/show/679252563,4.8,80,2025,0,4
1246173121523018272,https://www.airbnb.com/rooms/1246173121523018272,Stunning Apt. at Al Zahia,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1424368493135940978,https://www.airbnb.com/rooms/1424368493135940978,"High-Rise 1BR w/ Creek Views,Near to Dubai Creek",ALK-HAR-KVCG3,74933177,Deluxe Holiday Homes,https://www.airbnb.com/users/show/74933177,4.19,9435,2016,9,771
583761688173585538,https://www.airbnb.com/rooms/583761688173585538,Executive Room Near Ibn Battuta Mall,LUX-420-URY,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2147,2022,3,5499
1460001521394960786,https://www.airbnb.com/rooms/1460001521394960786,Stylish 1BR in Production City with pool and gym,MEA-NOO-9RLXL,547516665,Elysee Vendome,https://www.airbnb.com/users/show/547516665,4.8,769,2023,2,45
1090162893254010187,https://www.airbnb.com/rooms/1090162893254010187,DIFC 1BR at SkyGardens Tower,DIF-SKY-XGCG7,44133544,Hadi,https://www.airbnb.com/users/show/44133544,4.76,17,2015,10,3
1323849317245662926,https://www.airbnb.com/rooms/1323849317245662926,Stunning 1 Bedroom Apt in JBR with Marina Views !,MAR-BAH-CPNO2,527788999,Frank,https://www.airbnb.com/users/show/527788999,4.45,2679,2023,2,185
1379626884733180295,https://www.airbnb.com/rooms/1379626884733180295,1BR The Mocha house by Blue Cloud Holidays,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1109896974003439117,https://www.airbnb.com/rooms/1109896974003439117,LUX | The Elegant DIFC Suite 2,DIF-LIM-SCJTX,176328847,LUX Holiday Home,https://www.airbnb.com/users/show/176328847,4.68,7186,2018,7,158
960019895692591211,https://www.airbnb.com/rooms/960019895692591211,Cozy Circle!Enjoyable Yet Affordable Studio Aprt!,JUM-REG-VGOP6,486308246,Manel Hello BNB,https://www.airbnb.com/users/show/486308246,4.88,1224,2022,3,46
1538449349585398896,https://www.airbnb.com/rooms/1538449349585398896,Spacious Studio In Gardens | Near Metro,JEB-MOG-XAVIJ,3306414,Kamran,https://www.airbnb.com/users/show/3306414,3.3,10,2012,13,9
1383820742793954216,https://www.airbnb.com/rooms/1383820742793954216,Canal View | Pool +Gym | Near Dubai Mall,BUS-PRI-LLE8K,657023410,The Costa Collection,https://www.airbnb.com/users/show/657023410,4.85,538,2024,1,95
1497590731680733445,https://www.airbnb.com/rooms/1497590731680733445,Mahenti - Med 59 · Bright & Spacious | Near Metro,JAB-MED-AQSKF,535128137,Mahenti,https://www.airbnb.com/users/show/535128137,4.32,142,2023,2,22
1493558741483121001,https://www.airbnb.com/rooms/1493558741483121001,Luxury Designed Top Floor Pool-View | 2BR in JVC,ALB-BEL-KSBRZ,715000593,Natalie,https://www.airbnb.com/users/show/715000593,0.0,0,2025,0,1
1289677471454169201,https://www.airbnb.com/rooms/1289677471454169201,GuestReady - Modern retreat in JLT,JUM-ALW-O7CRF,661973727,GuestReady,https://www.airbnb.com/users/show/661973727,5.0,4,2024,1,1
1169540704420123143,https://www.airbnb.com/rooms/1169540704420123143,Panoramic Marina View | 1BR | walk to beach,MAR-BAY-YQKRX,6133006,JNE Homes,https://www.airbnb.com/users/show/6133006,4.9,349,2013,12,11
1183446432916301146,https://www.airbnb.com/rooms/1183446432916301146,Brand New Furnished Studio,,563710463,Anita,https://www.airbnb.com/users/show/563710463,0.0,0,2024,1,1
53746373,https://www.airbnb.com/rooms/53746373,Silkhaus Burj Khalifa View Studio | Burj Daman,DIF-BUR-MEGED,421679849,Paul,https://www.airbnb.com/users/show/421679849,4.72,5807,2021,4,439
916383800546401088,https://www.airbnb.com/rooms/916383800546401088,Cheaper room for short stay,,520606899,Sajeem,https://www.airbnb.com/users/show/520606899,0.0,0,2023,2,1
1469622790052005175,https://www.airbnb.com/rooms/1469622790052005175,1BR Aljada Home / Sleeps 4 / Opposite Mosque,,315139612,Blue Cloud Holidays UAE,https://www.airbnb.com/users/show/315139612,4.79,2339,2019,6,142
1295621901630023191,https://www.airbnb.com/rooms/1295621901630023191,Signature Marina 7 bedroom villa,ALT-JPI-CHBAZ,547365651,Sami El,https://www.airbnb.com/users/show/547365651,4.7,23,2023,2,19
1394733795783912367,https://www.airbnb.com/rooms/1394733795783912367,One Bedroom Apartment Near Mushrif Park,DB-1117-DXB,650896441,Muhammad,https://www.airbnb.com/users/show/650896441,4.73,644,2024,1,1274
1287343277808457507,https://www.airbnb.com/rooms/1287343277808457507,vacation like royalty every time,,193521335,Muhammad Yousaf,https://www.airbnb.com/users/show/193521335,4.84,51,2018,7,11
